date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2006-11-10,116.42,1380.9,147.9081424990896,5.37438,,5.23,5.0795,4.5677,10.79,11.76,,,12.7261,13.0982,13.4898,1.7863,5.37438,15.91252068472984,13.4898,0.017705331468809416
2006-11-17,118.11,1401.2,150.08247466849463,5.375,,5.2,5.0795,4.5959,10.05,11.1,,,12.5442,13.1109,13.5837,1.7639,5.375,15.98642496415155,13.5837,0.017485238341016635
2006-11-24,117.96,1400.95,150.05569717872365,5.37,,5.24,5.0269,4.5491,10.73,12.43,,,13.3024,13.7517,14.1498,1.7682,5.37,16.428440165401884,14.1498,0.017527492118191237
2006-12-01,117.75,1396.71,149.60155095220753,5.36563,,5.27,5.0172,4.3837,11.66,12.92,,,13.3753,13.7309,14.0768,1.7788,5.36563,16.371775460446244,14.0768,0.017631644967504488
2006-12-08,118.55,1409.84,151.00790471498033,5.35563,,5.25,4.9445,4.5174,12.07,13.49,,,13.5296,13.8375,14.1419,1.7647,5.35563,16.422312648959362,14.1419,0.017493099644047303
2006-12-15,119.88,1427.09,152.85555150917924,5.365,,5.27,4.903,4.5672,10.05,13.2,,,13.5062,13.7749,14.0247,1.7487,5.365,16.33127426362455,14.0247,0.017335861840217532
2006-12-22,118.38,1410.77,151.10751697692842,5.3625,,5.24,4.975,4.5887,11.36,13.47,,,13.9188,14.1815,14.4675,1.7727,5.3625,16.673927222467135,14.4675,0.017571709275536352
2006-12-29,119.07,1418.3,151.9140549688309,5.36,,5.17,5.0061,4.6923,11.56,13.46,,,14.0086,14.2926,14.5784,1.772,5.36,16.75919716036865,14.5784,0.017564831179471923
2007-01-05,118.07,1409.71,150.99398042029938,5.36,,5.21,5.038,4.639,12.14,13.64,,15.21,14.0618,14.4167,14.738,1.7916,5.36,16.88153510242019,14.738,0.017757399989028925
2007-01-12,120.09,1430.73,153.245431760245,5.36,,5.22,5.0788,4.7604,10.15,12.11,,14.07,13.3541,13.7321,14.1455,1.7663,5.36,16.425105075837045,14.1455,0.017508822064710817
2007-01-19,119.76,1430.5,153.2207964696557,5.36,,5.25,5.1314,4.7787,10.4,11.96,,14.18,13.107,13.4794,13.9124,1.7684,5.36,16.24380483012047,13.9124,0.017529457366701823
2007-01-26,118.99,1422.18,152.3296416100769,5.36,,5.26,5.1211,4.8639,11.13,12.14,,14.18,13.0653,13.4859,13.8287,1.7788,5.36,16.17845913940677,13.8287,0.017631644967504488
2007-02-02,121.11,1448.39,155.13699363766844,5.36,,5.24,5.1314,4.8139,10.08,11.38,,13.87,12.7732,13.2626,13.6137,1.7491,5.36,16.01000076943899,13.6137,0.0173397930866487
2007-02-09,120.28,1438.06,154.03054776033073,5.36,,5.25,5.1418,4.771,11.1,12.23,,14.28,13.1535,13.5772,13.9023,1.7682,5.36,16.235926565957875,13.9023,0.017527492118191237
2007-02-16,121.61,1455.54,155.902829845119,5.36,,5.24,5.1619,4.6743,10.02,11.32,,13.86,12.7619,13.31,13.6613,1.7498,5.36,16.04737235080917,13.6613,0.0173466727307156
2007-02-23,121.17,1451.19,155.43690152310364,5.36,,5.24,5.173,4.6498,10.58,12.0,,14.2,13.1607,13.6586,13.9805,1.7586,5.36,16.296875143159305,13.9805,0.01743315564744518
2007-03-02,115.51,1387.17,148.57972194254626,5.34625,,5.23,5.0899,4.4309,18.61,16.74,,16.41,15.0416,15.0598,15.0779,1.843,5.34625,17.140622698072672,15.0779,0.018262225800473573
2007-03-09,117.11,1402.85,150.2592061009833,5.34,,5.24,5.0795,4.5466,14.09,14.41,,15.21,13.852,14.25,14.5638,1.8285,5.34,16.747983702980907,14.5638,0.018119839653914064
2007-03-16,115.58,1386.95,148.5561577515478,5.35,,5.25,5.0172,4.4645,16.79,16.86,,15.7,14.6952,14.8568,15.0747,1.8525,5.35,17.138192609392096,15.0747,0.018355502284312323
2007-03-23,119.55,1436.11,153.82168334011698,5.34788,,5.24,5.0587,4.51,12.95,13.71,,14.21,13.21,13.8402,14.0968,1.7948,5.34788,16.38730972019253,14.0968,0.01778883627357704
2007-03-30,118.25,1420.86,152.18825646408604,5.35,,5.3,5.0276,4.5317,14.64,15.16,,14.88,13.8225,14.3045,14.5245,1.8188,5.35,16.717780971985352,14.5245,0.018024576912818696
2007-04-06,120.02,1443.76,154.6410745271095,5.35,,5.3,5.0172,4.5707,13.23,14.09,,14.39,13.4613,13.9743,14.231,1.8183,5.35,16.491356048382965,14.231,0.018019666216290402
2007-04-13,120.72,1452.85,155.61470405518298,5.35688,,5.25,4.9964,4.6851,12.2,13.48,,14.11,13.3102,13.8785,14.1227,1.8097,5.35688,16.40741571758855,14.1227,0.01793519846131453
2007-04-20,123.35,1484.35,158.98866776632886,5.355,,5.25,4.9653,4.5672,12.07,12.91,,14.08,13.0593,13.6766,13.9413,1.7717,5.355,16.266337103227908,13.9413,0.017561883409533574
2007-04-27,124.09,1494.07,160.0297765686253,5.35625,,5.24,4.9134,4.5812,12.45,12.76,,14.08,13.2042,13.7358,14.0042,1.7624,5.35625,16.315324402874133,14.0042,0.01747049823126151
2007-05-04,125.1,1505.62,161.26689659604546,5.35656,,5.24,4.8719,4.5494,12.91,13.4,,14.13,13.5415,14.1005,14.3332,1.7531,5.35656,16.5703741405633,14.3332,0.01737910470097538
2007-05-11,124.94,1505.85,161.2915318866348,5.36,,5.27,4.8304,4.585,12.95,13.68,,14.49,13.7015,14.1691,14.3986,1.7603,5.36,16.62084138495163,14.3986,0.017449861712582518
2007-05-18,126.24,1522.75,163.10169019515433,5.36,,5.24,4.7993,4.725,12.76,13.78,,14.77,13.902,14.3149,14.5664,1.7473,5.36,16.749980893092317,14.5664,0.01732210235600141
2007-05-25,125.35,1515.73,162.3497782823847,5.36,,5.29,4.8609,4.7946,13.34,14.22,,15.02,14.1251,14.4893,14.7352,1.7573,5.36,16.879392625171484,14.7352,0.01742038023284595
2007-06-01,127.19,1536.34,164.55731453910582,5.36,,5.23,4.7812,4.9212,12.78,13.76,,14.93,14.1422,14.5238,14.7858,1.7344,5.36,16.918089432880052,14.7858,0.01719530962705053
2007-06-08,124.59,1507.67,161.48647201216775,5.36,,5.26,4.7604,5.0371,14.84,15.2,,15.59,14.6652,14.8419,15.092,1.7718,5.36,17.151328237586704,15.092,0.01756286600047851
2007-06-15,126.65,1532.91,164.18992737944777,5.36,,5.26,4.5422,5.0887,13.94,15.01,,15.49,14.5909,14.8196,15.0836,1.7403,5.36,17.144950869435455,15.0836,0.017253302094926422
2007-06-22,124.42,1502.56,160.9391401212485,5.36,,5.24,4.7084,5.0095,15.75,16.4,,16.55,15.6516,15.7036,15.83,1.7784,5.36,17.707121963269945,15.83,0.01762771486824983
2007-06-29,124.01,1503.35,161.02375698892487,5.36,,5.31,4.802,4.9213,16.23,16.62,,16.74,15.7946,15.8354,15.9764,1.781,5.36,17.816345116592366,15.9764,0.017653260237317937
2007-07-06,126.22,1530.44,163.92536578051033,5.36,,5.22,4.9373,5.0867,14.72,15.83,,16.35,15.4896,15.7027,16.9648,1.7555,5.36,18.54526488467107,16.9648,0.017402690927799322
2007-07-13,127.66,1552.5,166.28821147790322,5.36,,5.25,4.9581,5.0004,15.15,16.5,,17.09,16.1707,16.3378,17.6031,1.7346,5.36,19.008502483959766,17.6031,0.017197275528490062
2007-07-20,126.43,1534.1,164.3173882307577,5.36,,5.25,4.9685,4.8383,16.95,17.69,,18.09,17.2494,17.2814,18.4715,1.765,5.36,19.629878929278558,18.4715,0.017496047616751043
2007-07-27,119.31,1458.95,156.26807480559546,5.3575,,5.25,4.8436,4.5615,24.17,21.23,,19.89,18.559,18.2377,19.3956,1.8586,5.3575,20.28055103561353,19.3956,0.018415391018915626
2007-08-03,118.08,1433.06,153.49499796491077,5.36,,5.24,4.8228,4.4835,25.16,22.97,,22.55,20.7981,20.6847,21.8087,1.8964,5.36,21.933011834551138,21.8087,0.01878642486283257
2007-08-10,118.74,1453.64,155.6993209228594,5.575,,4.68,4.5422,4.5926,28.3,25.63,,23.43,20.9946,20.9229,22.0666,1.8767,5.575,22.105930549487905,22.0666,0.01859307255027145
2007-08-17,118.65,1445.94,154.87457423791264,5.5,,4.91,3.7542,4.3585,29.99,26.25,,23.54,21.6124,21.4844,22.9187,1.8932,5.5,22.672546949121738,22.9187,0.018755019923618173
2007-08-24,121.4,1479.37,158.45526017009058,5.50563,,5.11,4.2209,4.4105,20.72,20.46,,20.57,18.9539,19.0064,20.5097,1.8525,5.50563,21.05147925359022,20.5097,0.018355502284312323
2007-08-31,120.84,1473.99,157.8790085902187,5.62125,,4.96,4.1059,4.2442,23.38,22.68,,21.71,19.977,19.8898,21.2409,1.8742,5.62125,21.549896177339633,21.2409,0.01856853278136613
2007-09-07,119.45,1453.55,155.68968102654182,5.725,,4.86,4.0545,4.0408,26.23,24.81,,22.56,20.9983,20.7024,21.8873,1.9068,5.725,21.985783724693185,21.8873,0.01888848410438547
2007-09-14,121.52,1484.25,158.97795677042046,5.64625,,5.25,3.982,4.1704,24.92,23.75,,21.91,20.3542,20.1141,21.3723,1.8654,5.64625,21.638855965665584,21.3723,0.018482148003880827
2007-09-21,124.48,1525.75,163.4230200724063,5.2025,,4.76,3.7542,4.2912,19.0,20.01,,19.96,18.3449,18.3761,19.6454,1.8175,5.2025,20.454657876938917,19.6454,0.018011809051685708
2007-09-28,124.76,1526.75,163.53013003149033,5.22875,,4.58,3.7956,4.243,18.0,18.98,,18.91,17.6923,17.9299,19.1354,1.8183,5.22875,20.098402020313625,19.1354,0.018019666216290402
2007-10-05,127.42,1557.59,166.83340116964075,5.24313,,4.77,3.9712,4.3308,16.91,18.53,,19.06,17.7739,18.1186,19.4606,1.7862,5.24313,20.325926353107377,19.4606,0.01770434901783986
2007-10-12,127.72,1561.8,167.2843340973844,5.22375,,4.75,4.1893,4.4126,17.73,19.24,,19.92,18.4967,18.7258,20.0195,1.7785,5.22375,20.714031989448742,20.0195,0.017628697394511526
2007-10-19,122.15,1500.63,160.73241790021643,5.15125,,4.77,3.8163,4.0278,22.96,23.35,,22.52,20.8931,20.9558,21.9461,1.8529,5.15125,22.025220799889137,21.9461,0.018359429524336404
2007-10-26,125.13,1535.28,164.44377798247692,4.98375,,4.8,3.9406,4.0527,19.56,20.61,,21.89,20.2531,20.47,21.6116,1.8067,4.98375,21.800400718795245,21.6116,0.017905731286762608
2007-11-02,123.1,1509.65,161.6985497311541,4.865,,4.28,3.599,3.9515,23.01,23.22,,23.33,21.5737,21.5972,22.6776,1.8447,4.865,22.512944348434313,22.6776,0.018278918020966414
2007-11-09,118.03,1453.7,155.7057475204045,4.87938,,4.49,3.2474,3.753,28.5,27.04,,25.59,23.7637,23.5537,24.578,1.9252,4.87938,23.756269414954037,24.578,0.019069024942428358
2007-11-16,118.46,1458.74,156.24558171418784,4.94875,,4.51,3.413,3.6934,25.49,26.44,,25.59,23.6549,23.6073,24.7226,1.9291,4.94875,23.849540674864063,24.7226,0.019107287564315418
2007-11-23,116.98,1440.7,154.31331805231258,5.04,,4.56,3.2167,3.4026,25.61,25.97,,25.62,23.7355,23.6466,24.8432,1.9557,5.04,23.927192777721757,24.8432,0.019368219229166577
2007-11-30,120.36,1481.14,158.64484479766938,5.13125,,4.66,3.1445,3.3818,22.87,23.93,,24.58,22.8286,22.907,24.0708,1.9064,5.13125,23.42765922151781,24.0708,0.018884558941540272
2007-12-07,122.27,1504.66,161.16407103532498,5.14063,,4.41,3.062,3.4956,20.85,22.18,,23.33,21.5934,21.8048,23.0757,1.8846,5.14063,22.776177649832544,23.0757,0.01867061426210739
2007-12-14,119.08,1467.95,157.23206443735145,4.96625,,4.24,2.8661,3.6319,23.27,24.21,,24.03,22.1261,22.1559,23.1826,1.9357,4.96625,22.846604998825995,23.1826,0.019172036358637005
2007-12-21,120.65,1484.46,159.00044986182823,4.8575,,4.28,2.9691,3.5766,18.47,21.5,,22.81,20.9438,20.9469,22.092,1.9148,4.8575,22.122924535246497,22.092,0.01896698412601329
2007-12-28,119.65,1478.49,158.36100340609676,4.72875,,4.01,3.1445,3.4911,20.74,22.56,,23.72,21.7158,21.5899,22.711,1.9299,4.72875,22.535087868167054,22.711,0.01911513612631174
2008-01-04,114.61,1411.63,151.1996315417408,4.62,,4.18,3.1858,3.1841,23.94,23.69,24.5,24.73,22.8482,23.2385,23.3737,2.0159,4.62,22.972236569709732,23.3737,0.01995849750072937
2008-01-11,113.39,1401.02,150.0631948758597,4.2575,,4.23,3.0929,3.0372,23.68,24.5,24.96,24.97,23.0037,23.3475,23.5272,2.0356,4.2575,23.072902603415955,23.5272,0.020151586010847718
2008-01-18,106.74,1325.19,141.94104667852028,3.89375,,4.17,2.8452,2.8599,27.18,25.99,26.11,25.89,23.8741,24.1759,24.2829,2.1552,3.89375,23.565353817614454,24.2829,0.02132303951097886
2008-01-25,107.45,1330.61,142.5215826567555,3.30625,,3.6,2.2486,2.7503,29.08,26.86,26.48,25.8,23.816,24.1534,24.2889,2.1473,3.30625,23.569243175947946,24.2889,0.021245703208154006
2008-02-01,112.52,1395.42,149.4633791049893,3.095,,3.12,2.0843,2.7401,24.02,24.11,24.18,24.13,21.9601,21.8805,21.8958,2.0368,3.095,21.991486835345793,21.8958,0.020163346542894322
2008-02-08,107.14,1331.29,142.59441742893262,3.08813,,3.05,2.2178,2.689,28.01,27.06,26.77,26.16,23.8145,23.5613,23.6276,2.1439,3.08813,23.138627456332184,23.6276,0.021212417388693217
2008-02-15,108.84,1350.0,144.5984447633942,3.07,,2.97,2.1868,2.7558,25.02,25.44,25.65,25.43,23.2415,23.2116,23.3003,2.1203,3.07,22.924022961475877,23.3003,0.02098134410120564
2008-02-22,109.18,1353.11,144.93155673614544,3.08,,2.97,2.187,2.8303,24.06,24.4,24.79,24.76,22.4464,22.3939,22.3532,2.1217,3.08,22.297307075972448,22.3532,0.020995053328495054
2008-02-29,107.22,1330.63,142.52372485593725,3.0575,,3.01,1.838,2.4689,26.54,26.39,26.33,25.72,23.7252,23.2713,23.1139,2.1616,3.0575,22.80135680476448,23.1139,0.021385687320675306
2008-03-07,104.12,1293.37,138.53280778046755,2.93875,,2.96,1.4384,2.4279,27.49,27.11,26.51,25.95,24.0812,23.735,23.6524,2.2356,2.93875,23.154847989560665,23.6524,0.022109767721318136
2008-03-14,103.98,1288.14,137.97262269445832,2.76375,,2.99,1.1622,2.3966,31.16,29.36,28.48,27.66,25.8795,25.3404,25.1516,2.247,2.76375,24.12519893660807,25.1516,0.02222126865109711
2008-03-21,106.54,1329.51,142.40376170176322,2.60625,,2.22,0.5701,2.3753,26.62,27.29,26.56,26.34,24.3294,24.0226,23.9035,2.1754,2.60625,23.318764265438936,23.9035,0.021520758306556285
2008-03-28,106.08,1315.22,140.8731603864529,2.6975,,2.09,1.3668,2.5033,25.71,26.24,26.24,25.69,24.2722,24.2133,24.1738,2.2068,2.6975,23.494576563689364,24.1738,0.021828025771600187
2008-04-04,110.34,1370.4,146.7834879287078,2.7275,,2.26,1.3668,2.6178,22.45,23.52,24.06,24.18,22.6078,22.7435,22.8402,2.1046,2.7275,22.620643247277922,22.8402,0.02082759203638956
2008-04-11,107.4,1332.83,142.75936676592207,2.71313,,2.37,1.1826,2.5707,23.46,24.19,24.55,24.46,22.8921,22.9483,23.0082,2.1692,2.71313,22.73165182771244,23.0082,0.021460076497475913
2008-04-18,111.63,1390.33,148.91818941325178,2.9075,,2.32,1.3463,2.8995,20.13,21.37,22.29,22.8,21.0413,21.3188,21.5028,2.0864,2.9075,21.727026892569885,21.5028,0.02064932756784592
2008-04-25,112.35,1397.84,149.7225852059726,2.9125,,2.28,1.3565,3.1761,19.59,20.58,21.68,22.27,20.5391,20.7817,20.9974,2.0755,2.9125,21.384558339241213,20.9974,0.020542549564600887
2008-05-02,113.86,1413.9,151.44277114886154,2.77,,1.88,1.4998,3.1795,18.18,19.53,20.59,21.16,19.437,19.7264,20.043,2.0398,2.77,20.73027123284506,20.043,0.02019274726791832
2008-05-09,111.71,1388.28,148.69861399712954,2.685,,1.97,1.6842,2.9648,19.41,20.87,21.91,22.21,20.3244,20.5347,20.7807,2.0887,2.685,21.23688176524154,20.7807,0.02067185724947799
2008-05-16,114.66,1425.35,152.66918018037325,2.695,,1.91,1.838,3.1076,16.47,19.57,21.2,21.99,19.9145,20.2796,20.6051,2.0391,2.695,21.116838646145737,20.6051,0.02018588717606166
2008-05-23,110.46,1375.93,147.37580600244218,2.64563,,1.99,1.8482,3.1385,19.55,22.51,23.69,23.75,21.5918,21.7989,21.9345,2.1148,2.64563,22.017443477066344,21.9345,0.020927484602996666
2008-05-30,112.63,1400.38,149.99464450204582,2.68063,,1.98,1.879,3.4177,17.83,20.53,22.04,23.0,20.8983,21.2594,21.4723,2.078,2.68063,21.706435840145975,21.4723,0.020567040939964278
2008-06-06,109.33,1360.68,145.7423791264112,2.69563,,2.01,1.833,3.175,23.56,24.2,24.82,25.21,22.8683,23.1666,23.2357,2.1413,2.69563,22.88154799661649,23.2357,0.021186962779155764
2008-06-13,109.17,1360.03,145.67275765300658,2.81375,,2.02,1.966,3.726,21.22,22.6,23.27,24.03,21.7404,21.9174,22.0395,2.1323,2.81375,22.08779200836787,22.0395,0.021098845665580405
2008-06-20,105.9,1317.93,141.16342837557042,2.80188,,1.99,1.8534,3.5936,22.87,23.57,23.78,24.12,21.9637,22.069,22.184,2.2043,2.80188,22.184423337187724,22.184,0.021803565260403637
2008-06-27,102.77,1278.38,136.92722949379842,2.79125,,1.99,1.6592,3.3476,23.44,23.93,24.29,24.42,22.4182,22.3387,22.1811,2.2838,2.79125,22.18248608207337,22.1811,0.02258111665831269
2008-07-04,101.56,1262.9,135.2691673271782,2.79125,,1.92,1.8432,3.2756,24.78,24.42,24.67,24.64,22.5819,22.4308,22.2499,2.312,2.79125,22.22842315436617,22.2499,0.022856782142927527
2008-07-11,99.54,1239.49,132.76172318502182,2.79063,,1.97,1.5774,3.2785,27.49,25.52,25.5,25.36,23.3167,23.1243,22.8162,2.3648,2.79063,22.604762783568813,22.8162,0.02337271752174167
2008-07-18,101.2,1260.68,135.0313832180117,2.79063,,1.96,1.4549,3.4093,24.05,23.8,23.97,24.27,22.3371,22.2696,22.1086,2.322,2.79063,22.134027335829412,22.1086,0.02295451761218445
2008-07-25,100.66,1257.76,134.71862213748645,2.79313,,2.13,1.7205,3.4367,22.91,23.29,23.89,24.14,22.0997,21.9708,21.8772,2.3197,2.79313,21.979006131245665,21.8772,0.022932039300089732
2008-08-01,101.18,1260.31,134.99175253315062,2.79438,,2.04,1.6592,3.2076,22.57,22.75,23.38,23.97,21.9804,21.9821,22.9326,2.301,2.79438,22.68173138572412,22.9326,0.022749262092778253
2008-08-08,103.75,1296.32,138.8487821597653,2.80375,,2.01,1.6898,3.1967,20.66,21.65,22.56,23.35,21.4213,21.5521,22.5194,2.2462,2.80375,22.40791346968839,22.5194,0.022213444430047177
2008-08-15,104.35,1298.2,139.05014888284322,2.80875,,2.08,1.833,3.0971,19.58,21.38,22.57,23.48,21.4813,21.618,22.5751,2.2462,2.80875,22.444921224903325,22.5751,0.022213444430047177
2008-08-22,103.75,1292.2,138.40748912833928,2.81,,2.02,1.6898,3.137,18.81,21.48,22.54,23.75,22.0962,22.4834,22.8748,2.2602,2.81,22.643527835266227,22.8748,0.022350359460793112
2008-08-29,102.97,1282.83,137.40386881172216,2.81063,,1.94,1.7103,3.0876,20.65,22.52,23.18,24.22,22.541,22.845,23.1246,2.2569,2.81063,22.80840712713324,23.1246,0.02231808832062648
2008-09-05,99.64,1242.31,133.06377326963866,2.81438,,1.97,1.7716,2.9821,23.06,23.73,23.97,25.04,23.3352,23.5811,23.7567,2.3351,2.81438,23.223004088116664,23.7567,0.023082536625625868
2008-09-12,100.94,1251.7,134.0695357854374,2.81875,,2.1,1.4651,2.9475,25.66,25.02,24.57,25.13,23.478,23.7221,23.8502,2.3031,2.81875,23.28401839171189,23.8502,0.022769789540664914
2008-09-19,99.94,1255.08,134.4315674471413,3.21,,1.48,0.8839,3.039,32.07,28.04,26.14,26.53,24.6148,24.7122,24.7809,2.2921,3.21,23.887094628930384,24.7809,0.0226622601361569
2008-09-26,97.41,1213.01,129.9254514684776,3.76188,,1.08,0.8432,3.0537,34.74,29.74,27.7,26.5,25.8249,25.5102,25.4248,2.361,3.76188,24.299932783096985,25.4248,0.023335594696963977
2008-10-03,88.89,1099.23,117.73848032390056,4.33375,,1.1,0.4669,2.6335,45.14,37.3,32.66,29.8,28.8674,27.7417,27.199,2.6154,4.33375,25.419918428114055,27.199,0.025817832950967165
2008-10-10,71.47,899.22,96.3154174075106,4.81875,,0.79,0.1826,2.7552,69.95,50.91,45.22,33.7,35.8894,33.3195,31.5311,3.207,4.81875,28.057566130713127,31.5311,0.03156649421642171
2008-10-17,74.87,940.55,100.74227201645212,4.41875,,0.6,0.7923,2.8316,70.33,51.13,45.79,35.63,36.8039,34.712,33.3664,3.0672,4.41875,29.138199092716146,33.3664,0.03021101668792062
2008-10-24,69.46,876.77,93.91079882607488,3.51625,,0.95,0.8432,2.581,79.13,55.3,50.85,45.01,41.5843,39.0112,37.476,3.2902,3.51625,31.488995114640876,37.476,0.0323723163244421
2008-10-31,77.58,968.75,103.76277286262084,3.02625,,0.22,0.436,2.8277,59.89,53.57,48.44,43.5,39.4084,37.6102,36.786,2.955,3.02625,31.100521013607295,36.786,0.029121813572018568
2008-11-07,75.1,930.99,99.71830080760915,2.29,,0.27,0.2841,2.5614,56.1,52.61,47.26,42.8,38.9287,36.8268,35.7673,3.0954,2.29,30.52253242939602,35.7673,0.030484587162641796
2008-11-14,69.1,873.29,93.53805616846265,2.23625,,0.34,0.1318,2.3267,66.31,59.29,53.93,48.02,42.0978,39.5998,38.6805,3.3036,2.23625,32.16149582439822,38.6805,0.032502039481853325
2008-11-21,63.53,800.03,85.69118056596913,2.1575,,0.57,0.0101,2.0275,72.67,64.35,57.71,50.96,45.278,42.6286,41.3376,3.6139,2.1575,33.620945717780536,41.3376,0.035501304721487305
2008-11-28,71.81,896.24,95.9962297294404,2.21688,,0.52,0.0406,1.9144,55.84,54.18,49.05,45.48,41.589,39.8612,38.746,3.2099,2.21688,32.19786509223067,38.746,0.03159459269091862
2008-12-05,69.98,876.07,93.8358218547162,2.18563,,0.12,0.015,1.6943,59.93,58.06,53.5,49.38,44.8467,42.5066,40.9155,3.2631,2.18563,33.39123036849368,40.9155,0.03210991431822388
2008-12-12,71.06,879.73,94.22784430496364,1.92125,,0.15,0.005,1.5109,54.28,55.14,51.92,47.42,43.1674,41.1281,39.9735,3.2529,1.92125,32.87571647245568,39.9735,0.0320111326256839
2008-12-19,70.72,887.88,95.1007904714982,1.4975,,0.11,0.015,1.3568,44.93,43.4,45.67,43.4,38.8074,37.5664,37.0187,3.2122,1.4975,31.231800711976526,37.0187,0.03161687712654926
2008-12-26,69.74,872.8,93.48557228851156,1.4675,,0.09,-0.0101,1.513,43.38,46.11,44.48,42.5,38.1677,36.9525,36.7276,3.2767,1.4675,31.067530918226556,36.7276,0.03224160806460744
2009-01-02,74.27,931.8,99.80505987446732,1.4125,,0.08,0.0791,1.6507,39.19,40.56,39.21,38.46,34.657,34.3562,34.2905,3.0343,1.4125,29.6748185321412,34.2905,0.02989175651485589
2009-01-09,71.06,890.35,95.3653520704357,1.26,,0.09,0.0558,1.5098,42.82,44.88,42.35,40.54,36.1475,35.3395,35.0504,3.1776,1.26,30.1124986008286,35.0504,0.03128158923611922
2009-01-16,68.1,850.12,91.05631841648656,1.1425,,0.19,0.1116,1.4671,46.11,48.95,47.03,44.08,38.6388,37.405,36.6836,3.3289,1.1425,31.042663861852883,36.6836,0.0327469186768147
2009-01-23,66.09,831.95,89.11013045993037,1.16938,,0.18,0.0963,1.6291,47.27,49.36,47.06,44.02,38.2531,37.42,36.7809,3.4045,1.16938,31.09764072255318,36.7809,0.03347829544873395
2009-01-30,66.01,825.88,88.4599730082905,1.18438,,0.23,0.2262,1.8751,44.84,44.6,43.78,42.52,37.1065,37.1993,36.3838,3.4081,1.18438,30.872964302992884,36.3838,0.0335131095751495
2009-02-06,69.64,868.6,93.0357104603588,1.24125,,0.23,0.2739,1.9619,43.37,43.38,41.46,40.48,34.9675,35.6586,35.0469,3.2442,1.24125,30.11048996981674,35.0469,0.031926869941073334
2009-02-13,65.81,826.84,88.56279856901115,1.2375,,0.22,0.2892,1.8727,42.93,42.47,41.8,40.63,35.148,35.1807,35.0583,3.4063,1.2375,30.117032123199447,35.0583,0.03349570266344464
2009-02-20,61.76,770.05,82.48002399263102,1.24875,,0.2,0.2689,1.8264,49.3,47.03,45.23,42.92,37.4109,36.7212,36.2557,3.6622,1.24875,30.800312789772526,36.2557,0.035967349778049267
2009-02-27,58.93,735.09,78.73545982305453,1.26438,,0.22,0.2465,1.9839,46.35,45.21,44.05,42.2,36.925,36.2566,36.0797,3.8152,1.26438,30.70035579332698,36.0797,0.037442209475866385
2009-03-06,55.19,683.38,73.19680383882113,1.2925,,0.2,0.1958,1.8783,49.33,46.48,44.11,41.12,37.4264,36.2025,35.6768,4.0287,1.2925,30.47092209472939,35.6768,0.03949663662136129
