date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2002-11-05,79.87,915.39,98.0473854458989,1.62,,1.64,1.4143,2.9246,31.23,28.38,,,,,,1.7001,1.62,24.22045431056498,25.30041227054583,0.0168581003501086
2002-11-06,80.9,923.76,98.94389580343194,1.61,,1.48,1.2204,2.9831,30.73,28.43,,,,,,1.6864,1.61,24.096244442033512,25.10642376647923,0.01672338147721664
2002-11-07,78.87,902.65,96.6828045671688,1.395,,1.27,1.2101,2.8649,31.42,28.97,,,,,,1.7266,1.395,24.26729869792248,25.373701540208998,0.017118636456233308
2002-11-08,77.91,894.74,95.8355647908144,1.395,,1.18,1.21,2.8515,29.41,29.22,,,,,,1.742,1.395,23.7615736127081,24.586215632338263,0.017270011164954035
2002-11-11,76.71,876.19,93.84867504980627,1.3975,,1.18,1.2105,2.8515,31.3,30.14,,,,,,1.7789,1.3975,24.237735305468448,25.327440645703675,0.01763262748990477
2002-11-12,77.32,882.95,94.57273837321408,1.4,,1.29,1.2099,2.838,30.58,29.72,,,,,,1.7653,1.4,24.05871315055564,25.047905733634554,0.01749899558076427
2002-11-13,77.4,882.53,94.5277521903988,1.4,,1.17,1.2,2.8179,31.24,30.4,,,,,,1.7678,1.4,24.22292463906002,25.30427540588156,0.01752356160958342
2002-11-14,78.87,904.27,96.85632270088487,1.405,,1.29,1.2101,3.0373,28.67,28.94,,,,,,1.7256,1.405,23.569457417647747,24.289230518741444,0.017108806137367177
2002-11-15,79.44,909.83,97.4518540733919,1.42031,,1.35,1.21,3.0203,26.65,27.53,,,,,,1.7157,1.42031,23.02722003134823,23.4574998613205,0.01701148076628653
2002-11-18,78.65,900.36,96.43752276086646,1.42,,1.21,1.21,3.0033,27.66,27.65,,,,,,1.7337,1.42,23.30171263123525,23.877337940572907,0.017188428941576957
2002-11-19,78.47,896.74,96.0497847089824,1.42,,1.2,1.2102,3.0101,27.41,27.39,,,,,,1.7399,1.42,23.234413474375323,23.774174787738296,0.017249370508462477
2002-11-20,80.29,914.15,97.91456909663476,1.42,,1.23,1.2102,3.109,25.32,25.86,,,,,,1.7071,1.42,22.654724980876047,22.89173568618038,0.016926927805604407
2002-11-21,81.75,933.76,100.01499539427192,1.42375,,1.27,1.2101,3.2085,23.81,24.88,,,,,,1.6743,1.42375,22.215283513032574,22.230213523000625,0.016604381099913853
2002-11-22,81.16,930.55,99.67117242561228,1.42625,,1.25,1.21,3.2398,23.16,24.97,,,,,,1.6802,1.42625,22.02026273446607,21.938704731723725,0.016662407846326208
2002-11-25,81.25,932.88,99.920738630278,1.43,,1.32,1.2202,3.2227,24.07,25.28,,,,,,1.676,1.43,22.292276045759035,22.345649968648498,0.016621101016235984
2002-11-26,79.65,913.31,97.8245967310042,1.4275,,1.26,1.2204,3.1127,25.97,26.47,,,,,,1.7137,1.4275,22.838395332711418,23.170130298102332,0.016991817925024997
2002-11-27,81.97,938.87,100.56232728519116,1.42,,1.27,1.2203,3.3095,27.25,26.26,,,,,,1.6677,1.42,23.191122219352803,23.707891872049874,0.016539465833984364
2002-11-29,81.8,936.31,100.28812578993612,1.425,,1.23,1.21,3.2684,27.5,26.7,,,,,,1.6723,1.425,23.25868917243382,23.811370004083518,0.016584710252207875
2002-12-02,81.73,934.53,100.09747006276662,1.4225,,1.27,1.2202,3.3031,27.46,26.82,,,,,,1.6755,1.4225,23.24790666737873,23.79484667043037,0.016616183422807844
2002-12-03,80.73,920.75,98.62149482658916,1.42125,,1.24,1.2204,3.279,28.33,27.59,,,,,,1.7009,1.42125,23.480053698132735,24.15143382144072,0.01686596658478792
2002-12-04,80.31,917.57,98.28088515670206,1.42,,1.23,1.2102,3.2028,28.92,28.04,,,,,,1.7066,1.42,23.634735553116563,24.390007067822467,0.016922011715881827
2002-12-05,79.39,906.55,97.10053340759642,1.42,,1.24,1.1999,3.1822,30.1,29.03,,,,,,1.7267,1.42,23.937763409119736,24.859632108158582,0.017119619482805007
2002-12-06,79.85,912.23,97.70891797519351,1.42,,1.21,1.1998,3.0926,28.88,28.52,,,,,,1.7164,1.42,23.624316961662405,24.373913530961424,0.017018362669388377
2002-12-09,77.73,892.0,95.54208350292429,1.41125,,1.22,1.21,3.0375,30.78,30.21,,,,,,1.7555,1.41125,24.10872712605174,25.12589656040511,0.017402690927799322
2002-12-10,78.82,904.45,96.87560249352003,1.41,,1.22,1.2102,3.0444,28.76,29.1,,,,,,1.7316,1.41,23.59300206773688,24.3255628352617,0.017167786601088683
2002-12-11,78.85,904.96,96.93022857265288,1.41,,1.29,1.2,3.0203,27.76,28.72,,,,,,1.7299,1.41,23.328516237636403,23.918466575564445,0.017151075822882094
2002-12-12,78.82,901.59,96.5692680105398,1.41,,1.29,1.1999,3.0169,27.29,28.26,,,,,,1.7357,1.41,23.201961237634112,23.724481645385236,0.017208087917325296
2002-12-13,77.56,889.48,95.2721664060326,1.41,,1.25,1.1998,3.041,28.18,29.04,,,,,,1.7593,1.41,23.440378358458002,24.090366211763172,0.017440034649243083
2002-12-16,79.57,910.4,97.5129067500698,1.41,,1.36,1.2202,3.1206,26.24,27.53,,,,,,1.7198,1.41,22.91376853577332,23.28469863381445,0.017051788382219397
2002-12-17,78.91,902.99,96.71922195325736,1.41,,1.26,1.2102,3.0791,26.66,27.61,,,,,,1.7338,1.41,23.029972234981607,23.461697089392583,0.017189411899543216
2002-12-18,77.99,891.12,95.44782673893036,1.41,,1.25,1.2,2.9755,28.29,29.02,,,,,,1.7574,1.41,23.46948763192161,24.13516569716259,0.017421362962840393
2002-12-19,77.4,884.25,94.7119813200233,1.4,,1.28,1.1897,2.8724,30.21,30.35,,,,,,1.7727,1.4,23.965596507062106,24.902916071142982,0.017571709275536352
2002-12-20,78.45,895.75,95.94374584948925,1.4,,1.26,1.1896,2.8996,26.71,29.08,,,,,,1.7499,1.4,23.043722711254286,23.482670887020657,0.017347655533147252
2002-12-23,78.48,897.38,96.11833508279616,1.4,,1.28,1.1692,2.9168,26.2,28.64,,,,,,1.7483,1.4,22.902635588105703,23.267764588553582,0.0173319305783316
2002-12-24,77.99,892.47,95.59242518369376,1.4,,1.15,1.1796,2.8857,26.49,28.63,,,,,,1.758,1.4,22.9830887494804,23.39023183407346,0.01742725932252621
2002-12-26,77.93,889.66,95.29144619866771,1.4,,1.28,1.1692,2.8372,27.37,28.82,,,,,,1.7636,1.4,23.223606838581517,23.757623074947777,0.017482290336447222
2002-12-27,76.27,875.4,93.76405818212992,1.4,,1.2,1.1488,2.7309,29.55,30.48,,,,,,1.7958,1.4,23.797548289809253,24.641960593237073,0.01779865990983538
2002-12-30,76.77,879.39,94.19142691887508,1.38,,1.23,1.1896,2.7102,29.62,30.4,,,,,,1.7879,1.38,23.81549208692654,24.6697812672845,0.017721050553055187
2002-12-31,76.9,879.82,94.2374842012812,1.38,,1.16,1.1898,2.7339,28.62,30.37,,,,,,1.7863,1.38,23.55635528726722,24.26902011558801,0.017705331468809416
2003-01-02,79.39,909.03,97.36616610612472,1.38,,1.3,1.1998,2.9682,25.39,28.39,,,,,,1.7288,1.38,22.674658146211904,22.92189490090639,0.01714026281758902
2003-01-03,79.61,908.59,97.31903772412775,1.39,,1.12,1.21,2.9682,24.68,27.69,,,,,,1.7297,1.39,22.470713677358848,22.613946966669648,0.017149109830616308
2003-01-06,81.06,929.01,99.50622308862296,1.38875,,1.22,1.1896,3.0239,24.91,27.25,,,,,,1.6917,1.38875,22.53721301445899,22.714206305538113,0.016775501149897228
2003-01-07,80.82,922.93,98.85499453739224,1.3875,,1.2,1.1898,2.9751,25.13,27.4,,,,,,1.703,1.3875,22.600430695502126,22.809654409264674,0.01688661515642371
2003-01-08,79.61,909.93,97.4625650693003,1.38,,1.29,1.1796,2.9995,25.53,27.62,,,,,,1.728,1.38,22.714412408285085,22.982083119035952,0.01713239874030083
2003-01-09,80.9,927.58,99.35305584713282,1.38,,1.29,1.1897,3.1747,24.25,26.86,,,,,,1.6952,1.38,22.345247178063172,22.425185834029577,0.016809918312461244
2003-01-10,81.06,927.57,99.35198474754198,1.38,,1.25,1.1896,3.1256,24.32,26.75,,,,,,1.6952,1.38,22.365774702858495,22.456033015518937,0.016809918312461244
2003-01-13,81.06,926.26,99.21167070114194,1.37563,,1.26,1.1794,3.0941,24.9,26.83,,,,,,1.6981,1.37563,22.53433045896445,22.709857298372583,0.01683843449269133
2003-01-14,81.3,931.66,99.79006448019553,1.37313,,1.24,1.1898,3.0309,24.57,26.83,,,,,,1.6883,1.37313,22.43876029397838,22.565824075529292,0.016742066200538225
2003-01-15,80.58,918.22,98.3505066301066,1.37,,1.3,1.1796,3.0239,25.51,27.12,,,,,,1.7147,1.37,22.70874233820795,22.97349539140523,0.01700164939398418
2003-01-16,80.18,914.6,97.96276857822257,1.37,,1.24,1.1693,3.0415,25.01,27.0,,,,,,1.7217,1.37,22.56599529245469,22.7576462435899,0.017070466970413596
2003-01-17,79.0,901.78,96.58961890276572,1.36875,,1.2,1.1692,2.971,25.7,27.55,,,,,,1.7462,1.36875,22.76248622687365,23.054937165880997,0.017311291199871008
2003-01-21,77.73,887.62,95.07294188213636,1.3625,,1.31,1.1589,2.9188,27.59,28.42,,,,,,1.774,1.3625,23.282910791851616,23.848501597016135,0.01758448275700294
2003-01-22,76.77,878.36,94.08110366101856,1.36,,1.26,1.1592,2.8524,29.01,29.34,,,,,,1.7933,1.36,23.658141532222988,24.426175004873798,0.017774100638242488
2003-01-23,77.25,887.34,95.04295109359283,1.3525,,1.27,1.1591,2.8803,27.53,28.66,,,,,,1.7751,1.3525,23.266769039625906,23.82375425534508,0.017595290960036123
2003-01-24,75.26,861.4,92.26451875495395,1.34938,,1.21,1.1386,2.8731,31.51,30.34,,,,,,1.8279,1.34938,24.289420788411853,25.40833658956321,0.0181139473765292
2003-01-27,74.12,847.48,90.77354812450476,1.34125,,1.3,1.159,2.901,34.69,32.38,,,,,,1.8581,1.34125,25.044878758207425,26.60047038034236,0.018410482241186542
2003-01-28,74.76,858.54,91.95818427197376,1.34,,1.23,1.1694,2.9115,31.93,30.95,,,,,,1.8341,1.34,24.39209175803968,25.56928669999403,0.01817483256868007
2003-01-29,75.3,864.36,92.5815642338426,1.34,,1.26,1.1694,2.9782,31.26,31.23,,,,,,1.8233,1.34,24.22786367995445,25.311999736408758,0.018068772096434777
2003-01-30,73.49,844.61,90.4661425419337,1.35,,1.29,1.1591,2.9254,31.32,32.31,,,,,,1.8686,1.35,24.24266789471209,25.335157229500844,0.018513561513655956
2003-01-31,74.78,855.7,91.65399198817522,1.35,,1.33,1.1692,2.9324,31.17,32.0,,,,,,1.8444,1.35,24.2056210086318,25.277219857630058,0.018275972355243503
2003-02-03,75.11,860.32,92.14883999914328,1.35,,1.3,1.1692,2.9852,31.02,31.32,,,,,,1.8338,1.35,24.16845243446148,25.21913645212419,0.018171886596339802
2003-02-04,74.3,848.2,90.85066729504524,1.35,,1.21,1.1541,2.8988,32.76,32.44,,,,,,1.8599,1.35,24.592313843567883,25.884129849679038,0.01842815372824264
2003-02-05,73.88,843.59,90.35689038366802,1.34875,,1.21,1.1592,2.9852,33.04,32.61,,,,,,1.8714,1.34875,24.65907821828493,25.989398882372686,0.018541047525241074
2003-02-06,73.53,838.15,89.77421220625108,1.35,,1.23,1.1591,2.9287,33.35,32.98,,,,,,1.884,1.35,24.732547698433116,26.105403837004292,0.01866472522915529
2003-02-07,72.66,829.69,88.86806195240048,1.35,,1.21,1.159,2.8968,34.01,33.7,,,,,,1.9033,1.35,24.88743032156401,26.350517653630927,0.018854138407088387
2003-02-10,73.14,835.97,89.54071249544796,1.34938,,1.25,1.1692,2.9391,33.99,33.15,,,,,,1.8885,1.34938,24.88276714090756,26.343126708030162,0.01870889213097699
2003-02-11,72.59,829.2,88.81557807244931,1.35,,1.22,1.1694,2.9143,33.68,32.91,,,,,,1.9039,1.35,24.8102475451708,26.22827483108159,0.018860026324688958
2003-02-12,71.46,818.68,87.68878130288566,1.34,,1.23,1.1592,2.9187,34.33,33.54,,,,,,1.93,1.34,24.961788371963248,26.468464997504928,0.01911611719223005
2003-02-13,71.65,817.37,87.54846725648562,1.34,,1.28,1.1591,2.8445,33.7,32.41,,,,,,1.9342,1.34,24.81493992267065,26.235701274517346,0.019157321091694438
2003-02-14,73.23,834.89,89.42503373963721,1.34,,1.3,1.1692,2.9288,32.62,31.02,,,,,,1.8936,1.34,24.558785759489123,25.831318823513346,0.018758945594957045
2003-02-18,74.5,851.17,91.16878387352467,1.34,,1.35,1.1691,2.9186,31.11,29.73,,,,,,1.8609,1.34,24.190768236746525,25.254004079478236,0.018437971086116826
2003-02-19,74.08,845.13,90.52183972065735,1.34,,1.24,1.1694,2.8612,31.31,29.9,,,,,,1.8856,1.34,24.240201868475904,25.331299259911535,0.01868042923995997
2003-02-20,73.38,837.1,89.66174674921287,1.34,,1.25,1.1795,2.8307,31.16,29.91,,,,,,1.9039,1.34,24.203146900433158,25.27335218570766,0.018860026324688958
2003-02-21,74.12,848.17,90.8474539962727,1.34,,1.21,1.1794,2.8439,30.25,29.19,,,,,,1.8791,1.34,23.975700510087496,24.918635248746323,0.018616630161884085
2003-02-24,72.83,832.58,89.17760973415322,1.34,,1.25,1.1896,2.8034,31.98,29.65,,,,,,1.9137,1.34,24.404253067528785,25.588373477242545,0.0189561907384349
2003-02-25,73.47,838.57,89.81919838906636,1.34,,1.28,1.1898,2.7763,31.74,29.68,,,,,,1.9001,1.34,24.345760075116885,25.49661397913835,0.018822735594375126
2003-02-26,72.42,827.55,88.63884663996072,1.34,,1.28,1.1898,2.729,31.94,30.34,,,,,,1.9274,1.34,24.394525057569155,25.573105305553426,0.01909060916553942
2003-02-27,73.33,837.28,89.681026541848,1.33875,,1.31,1.1897,2.7188,30.53,29.66,,,,,,1.905,1.33875,24.046174846472276,25.028366367844725,0.01887082075025144
2003-02-28,73.58,841.15,90.09554208350308,1.34,,1.33,1.1896,2.6612,29.63,29.07,,,,,,1.8963,1.34,23.818053126785404,24.67375284053709,0.018785443473410865
2003-03-03,73.1,834.81,89.41646494291054,1.33875,,1.33,1.1794,2.6375,30.43,29.17,,,,,,1.9113,1.33875,24.02105619734926,24.98923735413214,0.01893264112479466
2003-03-04,71.94,821.99,88.04331526745372,1.33063,,1.2,1.1796,2.6038,31.83,30.24,,,,,,1.9411,1.33063,24.367730152599382,25.531066184246157,0.019225009526758763
2003-03-05,72.57,829.85,88.88519954585392,1.3225,,1.22,1.1694,2.5668,30.38,29.5,,,,,,1.9211,1.3225,24.00847577486028,24.96964762231503,0.01902879855617015
2003-03-06,71.89,822.1,88.05509736295295,1.3175,,1.23,1.1591,2.6,31.37,29.86,,,,,,1.9404,1.3175,24.254989984400112,25.35443741913122,0.01921814279289617
2003-03-07,72.48,828.89,88.78237398513328,1.31469,,1.2,1.1081,2.5658,31.08,29.81,,,,,,1.9247,1.31469,24.1833345298407,25.24238740699226,0.019064119372202412
2003-03-10,70.67,807.48,86.48914976114493,1.2625,,1.23,1.0673,2.4786,33.31,31.28,,,,,,1.9747,1.2625,24.723093986757643,26.090467243937567,0.019554557313679492
2003-03-11,70.01,800.73,85.76615753732796,1.23125,,1.21,1.0776,2.5084,33.61,31.65,,,,,,1.9916,1.23125,24.793809255416853,26.202264095649454,0.019720270963813596
2003-03-12,70.49,804.19,86.13675799575859,1.23,,1.23,1.0776,2.5484,33.51,31.58,,,,,,1.9853,1.23,24.770285464971504,26.165056694832117,0.019658499263174915
2003-03-13,72.9,831.9,89.1047749619761,1.25875,,1.31,1.1285,2.7403,31.76,29.92,,,,,,1.9197,1.25875,24.350645979641556,25.504274436507096,0.019015062346343443
2003-03-14,72.99,833.27,89.25151560592117,1.27875,,1.3,1.1183,2.6823,30.98,29.72,,,,,,1.9198,1.27875,24.15852013675356,25.203622743417355,0.019016043510445595
2003-03-17,75.44,862.79,92.41340159808072,1.26063,,1.31,1.1386,2.818,31.75,29.4,,,,,,1.8541,1.26063,24.34820328954055,25.500444523353522,0.018371211151870206
2003-03-18,75.9,866.45,92.80542404832816,1.27,,1.2,1.149,2.9034,30.43,28.62,,,,,,1.8463,1.27,24.02105619734926,24.98923735413214,0.01829462809161296
2003-03-19,76.47,874.02,93.616246438594,1.28625,,1.2,1.149,2.979,31.54,28.93,,,,,,1.8312,1.28625,24.296785249360315,25.419870103734993,0.018146354472507613
2003-03-20,76.64,875.67,93.79297787108256,1.29,,1.23,1.1489,2.917,30.44,28.27,,,,,,1.8271,1.29,24.023570591216092,24.99315327946974,0.01810609095267509
2003-03-21,78.27,895.79,95.94803024785256,1.29,,1.2,1.1692,3.0792,28.67,27.05,,,,,,1.786,1.29,23.569457417647747,24.289230518741444,0.017702384113005114
2003-03-24,75.66,864.23,92.56763993916168,1.29,,1.23,1.1692,2.9409,30.39,28.25,,,,,,1.8518,1.29,24.010992987484425,24.973566917154095,0.018348629577157858
2003-03-25,76.43,874.74,93.69336560913446,1.29,,1.24,1.1694,2.9065,28.75,27.11,,,,,,1.8297,1.29,23.59038847710555,24.321528851046633,0.018131624104528024
2003-03-26,76.05,869.95,93.18030890512212,1.29,,1.26,1.1592,2.8789,28.23,26.93,,,,,,1.8397,1.29,23.453619427442124,24.110740933370785,0.018229822459391698
2003-03-27,76.01,868.52,93.027141663632,1.29,,1.29,1.1387,2.8616,27.96,26.97,,,,,,1.8434,1.29,23.38192669932329,24.000491979310738,0.018266153406833158
2003-03-28,75.61,863.5,92.48944966903034,1.29,,1.26,1.1183,2.8098,27.75,26.99,,,,,,1.8595,1.29,23.325838840774338,23.9143572034139,0.01842422675810626
2003-03-31,74.21,848.18,90.84852509586352,1.27875,,1.38,1.108,2.7104,29.15,27.85,,,,,,1.8837,1.27875,23.694452677838864,24.482319768795794,0.018661780699673922
2003-04-01,75.07,858.48,91.95175767442868,1.2775,,1.29,1.1082,2.7102,28.36,27.18,,,,,,1.8607,1.2775,23.487971578179142,24.163627030976848,0.018436007622252414
2003-04-02,76.86,880.9,94.35316295709188,1.28,,1.19,1.1184,2.837,28.02,26.59,,,,,,1.8136,1.28,23.397899051897237,24.02503970963088,0.017973504490147937
2003-04-03,76.51,876.45,93.8765236391681,1.27875,,1.24,1.098,2.8094,28.21,26.77,,,,,,1.8228,1.27875,23.44832491910259,24.102593311816833,0.018063861616931357
2003-04-04,76.97,878.85,94.13358754096969,1.2775,,1.22,1.0979,2.8436,29.13,27.09,,,,,,1.8178,1.2775,23.68927265764416,24.474307737525336,0.018014755495647048
2003-04-07,76.84,879.93,94.2492662967804,1.29,,1.25,1.1488,2.8919,28.45,26.59,,,,,,1.8157,1.29,23.511691025731032,24.200166230935423,0.017994130205603174
2003-04-08,76.95,878.29,94.07360596388266,1.29,,1.22,1.1388,2.8503,27.13,25.99,,,,,,1.8222,1.29,23.158539972311015,23.658045976242647,0.018057969009698166
2003-04-09,75.94,865.99,92.75615346714952,1.28625,,1.24,1.1184,2.8019,27.11,26.14,,,,,,1.8484,1.28625,23.15310005527735,23.649727122050635,0.01831524718479579
2003-04-10,76.38,871.58,93.35489813842904,1.28,,1.27,1.1285,2.8536,25.6,25.06,,,,,,1.8366,1.28,22.734233849355768,23.012112484948595,0.018199382000681094
2003-04-11,76.07,868.3,93.00357747263354,1.28875,,1.24,1.159,2.8915,24.44,24.5,,,,,,1.8439,1.28875,22.400871273031353,22.508806035390986,0.0182710628930898
2003-04-14,77.63,885.23,94.8169490799256,1.30125,,1.32,1.1692,2.9541,23.41,23.51,,,,,,1.8087,1.30125,22.095706808102847,22.05132379601151,0.01792537616627628
2003-04-15,78.31,890.81,95.41462265161428,1.32,,1.34,1.1694,2.9366,22.56,22.83,,,,,,1.7978,1.32,21.83690476360649,21.665796714567144,0.017818306892845297
2003-04-16,76.99,879.91,94.24712409759871,1.32938,,1.26,1.1592,2.8878,22.52,23.23,,,,,,1.8232,1.32938,21.824563310326223,21.6474686006775,0.018067790002463117
2003-04-17,78.09,893.58,95.71131723827696,1.32,,1.28,1.1692,2.926,21.5,22.51,,,,,,1.7951,1.32,21.50467905494145,21.17421426394736,0.017791783374587453
2003-04-21,78.24,892.01,95.54315460251506,1.32,,1.29,1.1691,2.9574,21.95,22.65,,,,,,1.7982,1.32,21.64705174410456,21.384419283438437,0.017822236243127235
2003-04-22,79.69,911.37,97.61680341038122,1.32,,1.26,1.1592,2.9259,20.7,21.3,,,,,,1.76,1.32,21.246474493913304,20.794753652905897,0.017446913603720648
2003-04-23,80.39,919.02,98.4361945973738,1.32,,1.24,1.1592,2.9363,20.8,21.16,,,,,,1.7459,1.32,21.279117850789373,20.842600834139983,0.017308342682459274
2003-04-24,79.71,911.43,97.62323000792628,1.32,,1.24,1.1387,2.8664,20.33,21.22,,,,,,1.7604,1.32,21.124751228219957,20.616659349203474,0.017450844413605063
2003-04-25,78.73,898.81,96.27150232428625,1.31125,,1.28,1.1284,2.8138,20.8,21.58,,,,,,1.7851,1.31125,21.279117850789373,20.842600834139983,0.017693541993470403
2003-04-28,80.04,914.84,97.98847496840273,1.29875,,1.29,1.1284,2.8347,20.84,21.54,,,,,,1.758,1.29875,21.292145249624056,20.861706006412867,0.01742725932252621
2003-04-29,80.26,917.84,98.30980484565472,1.31,,1.27,1.1286,2.8625,20.76,21.47,,,,,,1.7517,1.31,21.266073368854467,20.823476432845215,0.017365345811749946
2003-04-30,80.26,916.92,98.21126368329745,1.31,,1.31,1.1082,2.7473,21.21,21.63,,,,,,1.7536,1.31,21.4118485352236,21.037527164033083,0.017384018544106844
2003-05-01,80.17,916.3,98.14485550866536,1.3,,1.3,1.0878,2.7228,21.59,22.06,,,,,,1.7552,1.3,21.53331492519837,21.216438060481607,0.017399742679869358
2003-05-02,81.27,930.08,99.62083074484283,1.29,,1.24,1.1183,2.8306,20.63,21.6,,,,,,1.73,1.29,21.22356015111151,20.761188643960775,0.01715205881756557
2003-05-05,81.16,926.55,99.24273258927632,1.29,,1.27,1.0978,2.792,21.13,21.36,,,,,,1.7368,1.29,21.386088039789083,20.99964857963663,0.017218900189254035
2003-05-06,81.9,934.39,100.08247466849484,1.29,,1.28,1.098,2.656,20.8,21.24,,,,,,1.7222,1.29,21.279117850789373,20.842600834139983,0.017075382330372788
2003-05-07,81.44,929.62,99.57156016366416,1.28,,1.28,1.098,2.5311,21.0,21.5,,,,,,1.7308,1.28,21.344085111666793,20.937935524956135,0.01715992274024752
2003-05-08,80.65,920.27,98.5700820462288,1.28125,,1.27,1.0878,2.6149,21.24,21.6,,,,,,1.7485,1.28125,21.42149165031898,21.0517123610506,0.01733389621120642
2003-05-09,81.68,933.41,99.97750690859252,1.29,,1.24,1.0979,2.6015,19.69,21.09,,,,,,1.7255,1.29,20.91058918067245,20.304554383199555,0.017107823100165606
2003-05-12,82.73,945.11,101.23069342987527,1.29,,1.25,1.0673,2.5881,19.52,20.48,,,,,,1.7042,1.29,20.85290680311387,20.2207626296031,0.016898414148789898
2003-05-13,82.6,942.3,100.92971444484924,1.29,,1.23,1.0674,2.5547,19.91,20.57,,,,,,1.7094,1.29,20.98473537268415,20.41243098065237,0.01694954150705044
2003-05-14,82.38,939.28,100.60624236841556,1.29,,1.3,1.0266,2.468,20.0,20.88,,,,,,1.7168,1.29,21.0149070058188,20.456382516633006,0.017022295164182747
2003-05-15,82.91,946.67,101.39778496604627,1.29,,1.36,1.047,2.5212,19.24,20.37,,,,,,1.7028,1.29,20.75714966914721,20.081916208303983,0.016884648644161032
2003-05-16,82.73,944.3,101.1439343630172,1.29,,1.26,1.0265,2.3845,18.4,19.8,,,,,,1.7082,1.29,20.464055664207006,19.658913652295038,0.016937743117923693
2003-05-19,80.83,920.77,98.6236370257708,1.27875,,1.26,1.0469,2.4275,20.51,21.45,,,,,,1.7519,1.27875,21.184154843630235,20.703509726880945,0.01736731137894384
2003-05-20,80.54,919.73,98.51224266832344,1.28,,1.23,1.0163,2.2947,21.29,22.12,,,,,,1.7537,1.28,21.437542904350366,21.075331085201793,0.01738500130983564
2003-05-21,80.78,923.42,98.90747841734336,1.27,,1.23,1.0674,2.3774,21.21,22.26,,,,,,1.7472,1.27,21.4118485352236,21.037527164033083,0.017321119528455702
2003-05-22,81.55,931.87,99.81255757160314,1.28,,1.25,1.0674,2.291,19.78,21.63,,,,,,1.7312,1.28,20.940989607966237,20.348761543331236,0.01716385467839814
